"SeriousDlqin2yrs","RevolvingUtilizationOfUnsecuredLines","age","NumberOfTime30-59DaysPastDueNotWorse","DebtRatio","MonthlyIncome","NumberOfOpenCreditLinesAndLoans","NumberOfTimes90DaysLate","NumberRealEstateLoansOrLines","NumberOfTime60-89DaysPastDueNotWorse","NumberOfDependents"
0,1.549153178,29,0,0.188968505,"6000",5,0,0,0,"0"
0,1.548094374,24,0,37,"NA",3,0,0,2,"NA"
1,1.544845515,47,1,0.961153956,"3500",8,0,1,0,"2"
0,1.541528239,50,1,430,"NA",2,0,0,0,"3"
0,1.540765391,53,1,0.022733498,"3650",2,2,0,2,"0"
1,1.540706605,26,0,174,"NA",4,0,0,0,"0"
0,1.537609224,42,3,0.129210891,"6500",6,0,0,0,"0"
0,1.536736346,34,0,0.414825283,"7783",12,0,2,0,"2"
0,1.53577371,33,1,0.147617461,"3000",3,0,0,1,"0"
0,1.534023669,46,1,0.008673755,"3573",2,0,0,0,"0"
0,1.533346665,59,0,0.892994242,"2083",8,0,2,0,"0"
1,1.532311792,65,1,482,"NA",1,5,0,0,"0"
0,1.531561462,40,1,0.160558464,"4583",4,0,0,1,"2"
1,1.529880478,49,1,0.005429418,"2025",1,1,0,0,"1"
1,1.528239203,52,1,0.82738702,"2942",4,1,1,1,"3"
1,1.527192009,46,1,0.020217729,"4500",3,3,0,4,"2"
0,1.521906226,45,2,0.047810097,"2990",3,2,0,1,"0"
0,1.521594684,27,0,473,"NA",3,2,0,2,"0"
1,1.513981358,54,2,145,"NA",4,0,0,0,"0"
0,1.512199458,44,1,0.571177785,"6265",11,0,1,0,"2"
1,1.511145273,49,1,0.024780589,"3873",1,0,0,0,"0"
0,1.506986028,31,0,0.298389643,"9500",10,5,1,0,"2"
1,1.506352087,45,1,0.05317991,"6430",3,0,0,0,"1"
1,1.503884573,35,2,406,"NA",4,1,0,0,"0"
0,1.499474238,30,4,0.024855167,"5350",3,1,0,1,"1"
0,1.496493864,48,0,0.466785159,"4500",18,0,1,0,"0"
0,1.492723031,41,1,0.757497858,"3500",14,0,1,0,"0"
0,1.491694352,50,1,0.02029688,"3300",1,0,0,0,"0"
0,1.491694352,63,1,0.172326246,"3150",6,1,0,0,"1"
0,1.487520799,35,3,0.069559668,"4700",3,0,0,0,"2"
1,1.487279843,33,1,548,"NA",4,2,0,0,"0"
0,1.487025948,53,1,0.478987466,"4068",3,0,1,1,"1"
0,1.485049834,66,1,1049,"NA",3,0,0,0,"0"
0,1.483033932,52,2,0.014160766,"2400",2,1,0,0,"1"
1,1.480821178,63,1,0.199190078,"3950",7,2,0,1,"0"
1,1.478405316,53,1,106,"NA",2,2,0,0,"0"
1,1.474735605,53,2,0.038387186,"3620",4,0,0,0,"1"
1,1.474525475,34,1,0.371653543,"1269",8,4,0,2,"1"
1,1.473053892,42,0,0.174092589,"4600",2,6,0,3,"5"
1,1.472636816,72,0,0.640021817,"16500",5,3,4,0,"1"
0,1.472351765,36,0,0.187415557,"5180",4,2,0,0,"3"
0,1.471760797,63,1,0.18251928,"3500",4,0,0,2,"0"
0,1.471057884,28,1,0.042591482,"5000",5,0,0,3,"0"
1,1.468438538,50,3,0.413844326,"3365",12,0,1,1,"1"
0,1.467554077,56,2,0.557583659,"2300",4,0,1,1,"0"
1,1.465534466,29,1,136,"0",1,3,0,0,"0"
0,1.465116279,57,1,13,"NA",1,0,0,0,"0"
1,1.46506986,37,0,0.219904389,"2300",5,3,0,2,"2"
1,1.464387464,31,1,251,"NA",3,0,0,0,"0"
0,1.462686567,64,1,0.001738752,"4600",1,0,0,1,"1"
1,1.462151394,30,0,0.08095952,"2000",3,1,0,0,"0"
0,1.460599334,62,4,2226,"NA",7,0,2,2,"0"
0,1.4604811,49,2,0.04253772,"5500",6,6,0,0,"0"
1,1.459459459,46,3,0.021771548,"3352",3,3,0,1,"2"
1,1.459343795,54,3,1718,"NA",18,9,0,7,"0"
0,1.459027315,46,0,0.023991276,"2750",2,0,0,2,"1"
1,1.458471761,55,1,1.180455303,"1800",3,1,1,0,"0"
0,1.45508982,35,2,0.065604499,"3200",3,6,0,1,"1"
0,1.45508982,34,3,1.565028002,"1606",7,0,1,0,"0"
1,1.45117076,42,1,2449,"NA",8,4,2,3,"0"
1,1.450090744,45,3,0.065263158,"1424",3,1,0,0,"0"
0,1.449378496,70,0,1.03119688,"10000",12,0,4,0,"0"
0,1.448671762,47,0,0.515611183,"14700",23,0,3,1,"5"
1,1.44795539,27,1,954,"NA",4,3,0,1,"0"
1,1.447761194,51,0,0.005661713,"1412",1,0,0,0,"0"
1,1.446327684,45,1,0.423547664,"5800",12,2,2,2,"0"
1,1.444555445,24,2,0.329177057,"1603",7,6,0,1,"0"
0,1.443890274,60,2,0.452599719,"9250",22,0,2,0,"0"
0,1.442327884,40,0,0.618848591,"7416",9,0,1,0,"0"
0,1.442131557,55,0,0.347944329,"6250",10,0,1,0,"0"
0,1.440559441,57,0,53,"NA",3,0,0,0,"0"
0,1.437125749,31,0,0.082706767,"1728",4,0,0,0,"1"
0,1.435215947,60,1,0.178900289,"3800",3,0,0,1,"0"
0,1.434262948,41,1,429,"NA",2,0,0,0,"0"
1,1.432972523,31,0,0.001217471,"45996",3,0,0,1,"1"
0,1.430784608,24,0,0.497085762,"1200",2,4,0,1,"1"
0,1.430491527,35,2,0.546755468,"11110",10,0,2,0,"2"
0,1.428571429,33,2,0.200672447,"5650",9,2,0,0,"3"
0,1.427893027,61,0,1689,"NA",8,0,0,0,"0"
1,1.427145709,65,3,0.210961737,"2900",4,0,0,1,"0"
0,1.426533524,33,1,0.015417331,"1880",2,0,0,1,"0"
1,1.422867514,41,0,0.237961138,"3550",6,1,0,6,"4"
0,1.42192691,50,1,0.058002937,"4085",2,0,0,1,"2"
1,1.42192691,25,0,292,"NA",3,2,0,1,"0"
1,1.419301165,28,0,0.159868026,"3333",3,1,0,3,"1"
1,1.419084462,38,1,0.266027759,"3025",7,0,0,2,"2"
1,1.418326693,39,2,586,"NA",2,0,0,0,"4"
1,1.417147934,66,2,0.110369806,"5245",7,1,0,0,"0"
1,1.416131335,29,4,0.363754889,"2300",7,0,0,3,"0"
0,1.415584416,41,0,0.071038251,"2744",4,0,0,0,"0"
0,1.41449698,27,1,0.127542227,"2900",9,0,0,0,"0"
0,1.413872126,55,0,0.372763629,"4750",8,0,1,0,"0"
1,1.413173653,22,1,0.174377224,"280",3,1,0,1,"0"
0,1.411532678,81,0,0.615732218,"5974",7,0,1,0,"1"
0,1.407960199,55,0,0.028964862,"2105",2,0,0,1,"0"
1,1.405189621,22,1,0.013493253,"2000",1,0,0,0,"0"
1,1.4023145,46,2,0.277957237,"6500",8,2,0,0,"1"
1,1.401197605,39,1,0.103507481,"4076",5,1,0,0,"2"
0,1.401088929,22,0,351,"NA",6,1,0,0,"NA"
0,1.40083015,39,0,0.690163557,"4340",16,0,1,0,"1"
0,1.398671096,32,0,0.653386454,"250",2,0,0,0,"3"
1,1.396226415,37,3,3506,"NA",10,4,2,4,"4"
0,1.395472703,25,1,516,"NA",2,0,0,2,"0"
0,1.395348837,45,1,0.007678806,"4557",2,0,0,0,"2"
0,1.391014975,37,1,2.103792415,"500",3,1,1,0,"0"
1,1.390320884,50,4,769,"NA",7,2,0,2,"0"
1,1.390303453,39,2,0.345786747,"3666",15,1,0,0,"0"
1,1.389221557,37,0,0.748296229,"2200",4,8,0,1,"1"
1,1.388611389,27,0,0.036021023,"7800",3,0,0,1,"0"
1,1.386017006,38,0,0.672075149,"1170",6,0,0,2,"2"
1,1.385685885,30,1,0.294789436,"1400",5,0,0,2,"0"
1,1.38538206,22,1,12,"NA",1,0,0,0,"NA"
0,1.385229541,39,2,0.003772873,"5300",2,0,0,0,"0"
0,1.383886256,26,2,0.247826087,"1839",3,1,0,1,"0"
1,1.383592018,34,1,54,"NA",1,1,0,0,"0"
1,1.383270911,53,0,0.391481649,"2206",5,4,0,2,"2"
0,1.3809095,48,0,0.166143106,"2864",2,3,0,1,"0"
1,1.376873662,61,3,0.334577446,"3750",10,1,0,2,"2"
0,1.376623377,38,0,0.00819836,"5000",5,0,0,0,"2"
0,1.376163314,61,0,0.285942811,"5000",6,0,1,0,"0"
1,1.375812094,55,1,1393,"NA",7,0,1,1,"0"
0,1.375541066,48,0,0.567528964,"6300",7,0,1,0,"1"
0,1.373813093,69,0,598,"NA",8,0,0,4,"0"
0,1.373022481,25,2,0.368396002,"2100",5,0,0,0,"0"
0,1.372093023,48,1,12,"NA",2,1,0,1,"0"
0,1.371780085,31,1,0.335664336,"1000",5,0,0,0,"0"
0,1.369261477,29,1,0.196557468,"1800",2,0,0,0,"1"
0,1.368871966,60,0,0.039417309,"3500",5,3,0,1,"0"
0,1.368178324,27,0,0.092725819,"1250",2,4,0,0,"2"
1,1.362141746,73,1,274,"NA",2,3,0,1,"NA"
1,1.3618202,49,3,1597,"NA",8,0,1,1,"0"
0,1.360426382,46,1,0.579727633,"5800",8,0,1,0,"2"
1,1.358641359,36,3,0.274750081,"3100",5,3,0,1,"2"
1,1.357939254,43,1,0.433028788,"5800",6,4,2,2,"4"
1,1.35775452,48,3,0.148155228,"5230",8,2,0,0,"1"
0,1.356984479,30,1,18,"NA",1,0,0,0,"0"
1,1.354322839,53,0,679,"NA",4,4,0,1,"0"
1,1.353414697,49,0,471,"NA",9,5,0,3,"NA"
1,1.352159468,42,0,0.055788591,"2383",5,1,0,0,"2"
0,1.347578348,30,1,0.007679649,"1822",1,0,0,0,"1"
0,1.341700339,55,0,0.291442618,"6508",6,0,0,0,"0"
0,1.34117701,56,2,0.494066156,"11880",25,0,3,0,"2"
0,1.34082397,62,3,0.613301337,"5833",6,2,1,0,"0"
1,1.340732519,42,2,0.130637636,"4500",4,2,0,0,"1"
0,1.338289963,37,1,0.112824675,"7391",5,1,0,2,"0"
0,1.337809609,45,0,0.143520171,"2800",5,1,0,0,"1"
0,1.337528012,39,1,0.339449541,"3378",6,1,0,3,"0"
1,1.336621455,47,1,0.012329224,"3000",2,0,0,0,"2"
1,1.334721066,39,1,0.091131998,"2446",7,0,0,1,"3"
0,1.333333333,27,1,751,"NA",8,0,0,0,"0"
0,1.332225914,33,0,0.00799467,"1500",1,0,0,0,"2"
0,1.332123412,54,3,469,"NA",3,1,0,0,"0"
1,1.331797235,41,3,1099,"NA",7,0,0,1,"0"
1,1.330677291,40,1,0.106943336,"7517",2,3,0,0,"3"
1,1.329024677,55,3,0.294877135,"2400",5,1,0,1,"0"
1,1.325581395,28,0,0.063763608,"4500",2,1,0,2,"0"
0,1.324168099,36,2,0.110937228,"5750",7,0,1,1,"0"
0,1.322356322,31,0,0.485901509,"5035",8,0,1,0,"0"
0,1.321484307,26,0,0.211610207,"6700",10,0,0,0,"2"
0,1.321357285,44,1,0.007596961,"2500",1,0,0,0,"0"
1,1.320453031,43,0,0.197019449,"3958",1,9,0,0,"1"
0,1.319545311,27,0,0.349412647,"4000",9,0,1,0,"0"
0,1.316984559,44,1,0.019553073,"2147",4,0,0,0,"1"
0,1.316770186,21,0,454,"NA",2,0,0,0,"NA"
1,1.316139767,32,0,0.294485294,"2719",5,2,0,0,"1"
0,1.315859618,51,3,0.252999855,"6916",1,2,1,0,"0"
1,1.314606742,44,4,0.196997833,"6461",5,6,0,0,"2"
1,1.314581791,54,0,0.018006065,"5275",3,0,0,0,"0"
1,1.313865702,46,0,4544,"NA",18,0,1,0,"1"
0,1.313807183,41,0,8571,"NA",11,0,4,0,"0"
1,1.31281198,29,0,0.271469741,"1734",3,0,0,2,"0"
0,1.312292359,41,2,291,"NA",3,1,0,0,"0"
1,1.311844078,40,1,0.625334523,"4483",9,0,2,2,"2"
1,1.309612984,23,1,0.331138288,"2125",4,0,0,0,"1"
1,1.308364544,48,2,0.035383666,"4860",6,1,0,2,"3"
0,1.306022113,50,0,1.069332473,"3100",8,0,2,0,"0"
1,1.305647841,32,1,713,"NA",3,0,0,0,"1"
1,1.305389222,63,1,0.182890855,"1355",3,0,0,1,"0"
0,1.302855238,61,0,0.123576784,"3600",8,0,0,0,"0"
1,1.302828619,42,2,0.146475587,"6000",4,2,0,0,"5"
0,1.302788845,47,1,0.087564974,"2500",3,1,0,0,"1"
1,1.302325581,54,2,0.173036607,"6200",3,1,0,1,"1"
0,1.302325581,22,0,0.106577852,"1200",2,0,0,0,"0"
0,1.30199765,57,1,0.275044991,"3333",11,0,0,0,"1"
0,1.301397206,35,0,0.08140263,"3193",5,1,1,0,"1"
1,1.301199467,30,1,0.424127972,"4500",9,1,1,0,"2"
1,1.301096067,47,2,0.612877425,"5000",9,2,1,2,"1"
0,1.30099728,53,0,0.284781288,"13167",12,0,2,0,"1"
0,1.299003322,30,1,0.003357753,"3275",1,0,0,0,"1"
0,1.297810792,58,0,0.175516977,"7833",5,0,0,0,"0"
0,1.29744213,36,1,0.453966699,"6125",9,0,1,0,"0"
1,1.296173045,44,4,0.243277444,"3160",8,0,1,0,"5"
1,1.294820717,37,1,0.042699438,"4800",2,1,0,1,"4"
0,1.294705295,44,0,0.009192066,"4133",1,1,0,3,"1"
1,1.294335431,48,2,0.374825338,"8587",4,5,1,2,"2"
0,1.293344759,68,0,135,"NA",2,0,0,0,"0"
0,1.290886392,36,1,0.0153787,"2600",3,0,0,0,"0"
0,1.290097709,39,0,0.320157207,"13230",9,0,2,0,"0"
1,1.289421158,22,1,529,"0",3,1,0,1,"0"
0,1.287853577,62,1,0.062054507,"2384",2,0,0,2,"0"
0,1.287712288,76,0,38,"NA",2,0,0,0,"NA"
0,1.28742515,40,1,0.075517334,"3720",2,3,0,0,"1"
1,1.287356322,34,1,0.140388769,"4166",5,0,0,0,"4"
1,1.28685259,50,0,0.059957173,"1400",1,0,0,0,"2"
0,1.285831286,40,1,1706,"NA",4,0,1,1,"2"
0,1.285714286,28,1,0.158436837,"3300",5,0,0,0,"2"
1,1.285543608,30,3,0.155304237,"6277",9,0,0,1,"1"
0,1.28374608,50,0,7922,"NA",17,0,1,0,"5"
1,1.282392027,25,1,0.221094599,"2758",4,2,0,1,"2"
0,1.282392027,36,4,0.267665953,"1400",5,0,0,1,"0"
0,1.282392027,35,0,0.005497251,"2000",1,0,0,2,"4"
0,1.281929518,39,0,0.294235255,"3000",6,0,0,1,"2"
1,1.281718282,47,3,395,"NA",5,0,1,1,"1"
0,1.281512105,44,0,0.305577984,"29723",14,0,1,0,"3"
1,1.279819471,61,4,921,"NA",11,3,0,1,"0"
1,1.279627164,47,1,84,"NA",1,0,0,0,"0"
0,1.278884462,32,2,0.09333899,"7070",4,0,0,1,"0"
0,1.278065385,68,0,2703,"NA",15,0,2,0,"1"
0,1.276206323,74,0,0.390452102,"3162",11,0,1,0,"0"
1,1.274725275,36,0,0.328557148,"3000",2,4,0,0,"2"
1,1.274542429,51,4,1.097180564,"5000",10,0,2,1,"0"
0,1.272878536,24,0,0.150356205,"2666",3,0,0,0,"0"
1,1.272425249,41,2,0.451516161,"3000",6,3,1,1,"0"
1,1.271080575,31,3,0.035988004,"3000",4,1,0,0,"0"
0,1.269857969,36,2,915,"NA",8,0,0,0,"1"
0,1.26984127,68,1,0.66347848,"3972",7,0,1,0,"0"
1,1.269770218,47,2,0.737776025,"2535",9,2,1,3,"0"
0,1.269243585,51,0,0.423518878,"6700",3,2,1,0,"2"
0,1.268255188,35,2,0.012239674,"37500",5,2,0,3,"1"
0,1.266121708,58,1,0.038653782,"3000",4,3,0,1,"0"
0,1.265759511,53,3,960,"NA",7,3,0,1,"0"
1,1.26450116,64,1,14.39989192,"3700",6,4,0,1,"0"
1,1.263868066,51,2,0.081679742,"6500",7,0,0,1,"0"
1,1.263473054,37,1,0.335584977,"3700",6,2,1,5,"1"
1,1.261337433,34,3,0.179850125,"1200",4,1,0,0,"0"
0,1.261055635,64,1,1577,"NA",5,0,2,0,"0"
1,1.260923845,47,2,3512,"NA",5,3,2,1,"NA"
0,1.260736196,53,1,566,"NA",5,1,0,2,"NA"
0,1.259136213,28,1,0.215958369,"3458",5,0,0,0,"0"
0,1.25912612,51,0,0.252731396,"4850",9,0,0,0,"0"
1,1.257954797,47,1,0.534917207,"12500",14,0,1,0,"0"
1,1.257881381,25,0,0.669402985,"2679",8,0,0,0,"1"
0,1.257826649,33,0,0.190881326,"4583",8,0,0,0,"0"
0,1.2576949,54,1,0.260144525,"1798",7,3,0,0,"1"
1,1.25748503,45,2,0.570097705,"4400",4,4,1,3,"3"
0,1.257475565,54,0,0.196889273,"8100",5,0,0,0,"2"
0,1.256391944,30,1,0.346826587,"2000",6,1,0,0,"0"
1,1.255813953,26,0,0.209720628,"2612",5,1,0,0,"1"
1,1.255813953,42,3,0.477626459,"3083",6,3,1,2,"3"
0,1.255602665,25,2,0.12514994,"2500",6,1,0,0,"2"
0,1.255489022,40,1,0.256463289,"2900",2,0,0,1,"5"
0,1.255489022,29,1,867,"0",5,0,0,0,"1"
1,1.254104211,25,0,0.080254042,"1731",4,1,0,1,"0"
0,1.254061775,40,0,0.263537906,"3600",5,0,0,0,"0"
1,1.253651038,56,2,427,"NA",4,2,0,0,"0"
1,1.253158406,35,1,0.05711786,"8000",2,1,0,0,"0"
1,1.250996016,33,0,0.376415723,"1500",2,2,0,0,"2"
1,1.249405045,26,2,0.215937039,"2032",6,0,0,1,"0"
0,1.249169435,29,0,0.109980361,"5600",4,1,0,0,"4"
1,1.248751249,33,0,0.175120326,"2700",3,2,0,0,"0"
1,1.248439451,45,2,3374,"NA",3,2,1,2,"0"
1,1.247375628,35,2,0.793259208,"2877",5,1,2,2,"0"
1,1.246073298,33,2,0.16495876,"4000",5,1,0,0,"0"
0,1.245901639,24,1,0.935587762,"620",3,1,0,1,"0"
0,1.24567474,56,2,0.684078353,"7963",10,0,1,0,"0"
1,1.244592346,35,0,0.11453561,"2400",5,1,0,1,"0"
1,1.244339731,38,0,0.672734795,"7250",15,0,4,0,"2"
0,1.241313597,38,1,0.174208435,"7800",12,0,0,0,"0"
0,1.240345298,52,3,0.284857261,"4833",8,0,0,1,"2"
1,1.239520958,23,0,0.021140295,"1560",1,1,0,1,"0"
1,1.239250977,32,1,0.250707851,"3884",13,0,0,0,"1"
0,1.239230561,48,5,952,"NA",9,1,0,1,"0"
0,1.239043825,57,1,0.196728188,"2383",3,4,0,1,"1"
1,1.238451935,30,1,0.114647559,"6000",5,0,0,1,"0"
1,1.238451935,52,3,0.266291231,"8700",5,2,1,3,"1"
0,1.236684217,38,0,0.369170477,"7654",9,0,1,0,"2"
1,1.235880399,38,1,0.036304962,"2478",3,1,0,0,"4"
1,1.233532934,28,0,0.105543828,"9000",3,0,0,0,"0"
0,1.233397808,51,1,0.179546328,"2600",3,1,0,0,"0"
0,1.232587299,59,0,2696,"NA",14,0,2,0,"NA"
1,1.23255814,30,0,0.020902757,"3300",1,0,0,0,"2"
1,1.23255814,40,2,0.406798489,"4500",7,3,1,0,"1"
1,1.232354778,37,2,0.257513445,"3160",7,1,0,0,"2"
0,1.232209738,30,0,28,"NA",2,1,0,0,"0"
0,1.231536926,26,1,0.153910849,"2377",2,0,0,1,"0"
1,1.230842456,27,1,141,"NA",8,0,0,1,"0"
0,1.22923588,34,0,11,"NA",1,1,0,0,"0"
1,1.227696405,52,2,1595,"NA",3,5,1,0,"0"
1,1.22713507,31,4,0.160144689,"3040",8,0,0,0,"2"
0,1.226932668,26,1,0.105839416,"4109",5,1,0,0,"2"
1,1.22558538,50,3,817,"NA",12,3,0,0,"0"
1,1.224775225,37,4,1921,"NA",9,2,1,3,"0"
0,1.223552894,62,0,0.035392921,"5000",1,0,0,0,"0"
0,1.22323214,34,1,0.086475165,"3341",3,0,0,0,"0"
0,1.222591362,28,1,239,"0",2,0,0,0,"1"
1,1.222438912,40,0,0.786134324,"3230",16,0,2,0,"1"
1,1.221889055,44,0,0.691012418,"4750",7,1,3,1,"0"
1,1.219939743,53,2,0.205824821,"4600",8,0,1,4,"0"
0,1.219560878,25,1,0.26982012,"1500",3,3,0,1,"2"
0,1.219560878,40,0,0.2826,"4999",5,0,1,0,"0"
1,1.219390305,58,2,0.28101945,"8945",7,2,1,0,"0"
0,1.218945935,44,3,0.494635741,"9786",16,0,2,0,"0"
0,1.218259629,45,1,28,"0",2,0,0,1,"0"
0,1.21756487,31,0,0.4727197,"2400",3,0,2,0,"1"
0,1.21756487,46,0,0.071171,"5268",2,0,0,0,"1"
0,1.216796524,46,0,0.181818182,"5631",5,0,0,0,"0"
1,1.215568862,58,0,0.159325638,"6583",2,1,1,1,"1"
1,1.215406562,55,1,0.017041581,"4400",2,1,0,0,"1"
0,1.215139442,29,0,470,"NA",2,0,0,0,"0"
1,1.214694369,32,1,249,"NA",8,2,0,3,"0"
0,1.2137977,34,2,0.319966319,"9500",8,4,0,0,"2"
0,1.213786214,27,0,0.207669108,"2320",3,0,0,1,"3"
0,1.213786214,46,0,63,"NA",1,0,0,1,"0"
0,1.213683759,42,0,0.200872569,"5500",2,6,0,2,"1"
0,1.212624585,36,1,0.356738769,"3004",5,4,0,2,"1"
0,1.212624585,54,1,0.116946072,"4950",3,0,0,1,"4"
0,1.211576846,57,3,0.483971044,"2900",5,0,1,0,"0"
0,1.210940919,23,0,0.053964024,"1500",4,1,0,0,"0"
0,1.210526316,23,1,19,"NA",3,0,0,0,"0"
1,1.210526316,38,1,0.012567838,"3500",2,7,0,1,"0"
1,1.21012152,36,1,0.314171457,"4000",4,0,1,0,"2"
1,1.209580838,53,0,18,"NA",2,2,0,0,"0"
0,1.209302326,38,0,0.022661631,"4500",1,0,0,0,"0"
0,1.209253417,31,3,0.717768147,"1845",6,0,1,0,"1"
1,1.206937096,55,0,1120,"NA",7,0,0,2,"0"
0,1.205980066,48,0,0.085155796,"5166",7,2,0,0,"0"
1,1.205980066,33,1,0.211738003,"3083",4,0,0,0,"4"
1,1.205801646,61,3,0.178360883,"8650",12,0,1,0,"1"
0,1.203728362,71,0,0.09408826,"1200",3,0,0,1,"0"
0,1.202797203,40,1,0.120280948,"6833",2,0,1,0,"2"
1,1.202711957,49,0,0.327704954,"4500",6,3,0,0,"0"
1,1.202457821,65,4,0.258339511,"2697",15,0,0,0,"0"
1,1.202247191,48,3,2506,"NA",9,0,1,1,"0"
1,1.20174482,33,3,0.177176148,"2917",3,0,0,0,"0"
1,1.201554692,27,3,0.264273504,"2924",7,0,0,0,"0"
1,1.201451906,57,2,1906,"NA",9,4,1,1,"0"
0,1.201451906,41,2,0.746734204,"3750",3,0,1,0,"1"
0,1.201383551,46,3,0.046359422,"7333",5,2,0,0,"2"
0,1.200799201,32,0,597,"NA",10,0,0,0,"0"
0,1.199714693,46,1,1168,"NA",12,0,0,0,"0"
1,1.199335548,41,0,217,"NA",6,0,0,0,"0"
1,1.198880299,37,2,0.478664524,"5600",6,3,1,3,"3"
1,1.197732997,38,2,0.22242217,"5556",4,1,0,0,"0"
1,1.196004994,33,0,0.078517865,"6800",5,1,0,0,"4"
0,1.195608782,36,0,0.712022367,"2145",4,0,1,0,"4"
1,1.194825559,59,0,0.409217102,"1800",3,3,1,3,"0"
1,1.194023292,49,2,0.473293345,"3500",3,3,1,1,"3"
1,1.19276535,28,4,0.133216477,"1140",8,2,0,2,"0"
1,1.192563569,39,1,0.943906318,"6916",20,1,2,1,"1"
1,1.192101414,48,2,0.941223511,"2500",13,1,1,0,"2"
1,1.192012289,42,2,0.449278268,"4987",5,3,2,2,"2"
1,1.191616766,62,3,0.182461987,"4800",6,3,0,1,"0"
1,1.191404298,48,2,0.707421875,"5119",9,1,2,6,"1"
0,1.191160996,73,0,0.038970411,"4156",3,0,0,2,"1"
0,1.190883191,49,0,0.170638227,"6000",5,1,0,1,"1"
0,1.190622598,51,3,1678,"NA",11,1,1,2,"0"
1,1.190101237,34,0,0.424708171,"5139",4,5,1,0,"3"
1,1.189054726,28,0,0.075305728,"4660",2,2,0,0,"2"
0,1.189009159,36,0,0.035491127,"8001",2,0,0,1,"5"
1,1.188270576,42,1,0.197392924,"536",2,1,0,0,"4"
1,1.18762475,25,0,0.131596091,"1534",2,0,0,0,"1"
1,1.186290323,29,4,0.689327668,"4000",10,4,2,1,"0"
0,1.185628743,41,0,0.010996335,"3000",1,2,0,0,"0"
1,1.185628743,33,2,0.111083622,"4041",3,0,0,1,"0"
0,1.184473482,46,0,892,"NA",5,0,0,0,"0"
0,1.184455083,46,1,0.722425858,"3000",7,4,1,1,"2"
0,1.181720814,50,3,0.500636248,"5500",10,1,1,0,"2"
1,1.180699731,61,2,1235,"NA",6,3,1,2,"0"
0,1.180546302,46,0,0.207194245,"2779",5,0,0,0,"0"
1,1.180327869,49,1,0.616717771,"7500",9,0,2,0,"0"
1,1.179640719,26,0,0.029990628,"3200",2,2,0,0,"3"
1,1.179401993,47,0,10,"NA",1,0,0,0,"0"
0,1.178928247,40,2,0.096074128,"4100",5,0,0,1,"2"
1,1.177911044,25,0,0.16713527,"3200",5,0,0,0,"2"
1,1.177646524,26,5,0.376021798,"1100",14,0,0,0,"0"
1,1.177325033,32,1,0.531096197,"2234",9,0,0,1,"1"
0,1.176079734,51,2,0.002207993,"4528",1,0,0,0,"0"
0,1.176043557,45,0,512,"NA",4,2,0,0,"NA"
0,1.174579661,59,0,0.231010297,"6700",21,0,0,0,"0"
0,1.174362509,43,2,0.121796037,"5500",4,1,0,0,"1"
0,1.174235933,27,0,0.189270243,"3000",9,0,0,0,"0"
1,1.174021649,42,1,0.251629726,"2300",6,1,0,0,"0"
1,1.173509286,33,3,0.430443367,"5570",13,5,0,2,"2"
1,1.173469388,38,1,0.57677665,"1575",5,6,0,3,"0"
1,1.172821873,64,1,0.515070922,"2255",6,1,1,0,"0"
1,1.172757475,50,1,0.283358321,"2000",4,0,0,0,"0"
0,1.172413793,28,2,72,"NA",2,0,0,0,"0"
0,1.17223414,65,0,0.040165568,"6522",7,0,0,0,"1"
0,1.171786326,41,1,0.310515173,"2833",9,0,0,0,"1"
1,1.171502257,51,2,0.295800646,"4333",8,1,0,1,"2"
0,1.170921939,37,0,0.101901421,"5416",7,0,0,0,"0"
0,1.169718105,29,0,0.631954351,"700",4,0,0,3,"0"
0,1.169435216,42,0,0.151291513,"8400",2,2,1,0,"3"
0,1.169165705,56,0,0.019144863,"4700",6,0,0,0,"1"
0,1.168665068,58,2,0.72723321,"4600",10,0,1,0,"0"
1,1.168010319,33,4,0.22697187,"3625",10,1,0,0,"0"
0,1.167341109,28,0,0.355881554,"3680",3,2,0,1,"1"
0,1.165834166,47,2,440,"NA",3,3,1,2,"0"
1,1.165521549,33,2,0.500333259,"4500",5,2,1,0,"3"
0,1.1649388,31,0,976,"NA",6,0,0,0,"0"
1,1.164029975,26,2,0.159227182,"1500",3,0,0,0,"0"
1,1.163672655,50,1,1195,"NA",2,1,1,0,"0"
0,1.163672655,37,0,752,"NA",4,0,0,0,"0"
0,1.163346614,47,3,0.215504632,"2050",4,1,0,0,"1"
0,1.163339383,35,1,0.00745098,"2549",2,1,0,0,"0"
0,1.163061564,61,0,44,"NA",2,0,0,0,"0"
1,1.162879476,67,3,0.431827269,"2500",2,1,1,0,"0"
1,1.162790698,39,1,10,"NA",1,0,0,0,"0"
1,1.162082224,49,1,0.232465814,"4533",3,2,0,0,"3"
1,1.160557407,43,3,0.38626087,"11499",9,1,1,1,"2"
1,1.159908624,30,2,0.108519752,"2100",7,0,0,0,"0"
0,1.159885796,47,0,0.075974675,"3000",2,0,0,1,"1"
1,1.159854678,65,3,723,"0",5,2,0,4,"0"
1,1.159468439,33,0,0.133708216,"3200",3,0,0,0,"2"
1,1.15942029,36,0,0.013664389,"6000",1,2,0,0,"1"
0,1.159108378,47,3,0.12513438,"4650",5,1,0,2,"0"
0,1.158676152,63,0,0.217857143,"6999",10,1,1,1,"0"
